chrom1	mid1	chrom2	mid2	strand1	strand2	fc1	fc2	fc.mean
chr3	65808326	chr3	66201664	+	-	9.48751	3.7717	6.629605
chr12	88341753	chr12	88726564	+	-	9.48751	3.76926	6.628385
chr8	11788806	chr8	12192212	+	-	6.7563	6.49603	6.626165
chr15	85146760	chr15	85543420	+	-	4.20292	9.04885	6.625885
chr2	168294723	chr2	168703870	+	-	6.495	6.7563	6.62565
chr1	37960204	chr1	38364269	+	-	5.82172	7.42404	6.62288
chr2	84724994	chr2	85124136	+	-	5.44801	7.7957300000000025	6.621870000000001
chr14	64777484	chr14	65158490	+	-	4.87125	8.37133	6.62129
chr17	26380468	chr17	26786713	+	-	9.52163	3.71202	6.616825
chr11	115190848	chr11	115579545	+	-	4.176019999999999	9.05534	6.615679999999999
chr10	120816642	chr10	121201730	+	-	10.10678	3.11829	6.612535
chr11	80428114	chr11	80829047	+	-	9.87459	3.3485300000000002	6.61156
chr2	165770275	chr2	166165134	+	-	3.34668	9.87459	6.610635
chr6	28786817	chr6	29192481	+	-	5.19715	8.023760000000001	6.610455
chr5	143667470	chr5	144061565	+	-	4.79557	8.42232	6.608944999999999
chr18	56292505	chr18	56710481	+	-	9.35488	3.8620099999999997	6.608445
chr9	64663654	chr9	65078268	+	-	3.24802	9.96299	6.605505
chr10	127408416	chr10	127796009	+	-	7.96247	5.2455099999999995	6.60399
chr10	79552052	chr10	79969156	+	-	5.66416	7.54339	6.603775
chr7	132890944	chr7	133282342	+	-	10.39431	2.8087299999999997	6.601520000000001
chr11	72384281	chr11	72783386	+	-	8.73784	4.46471	6.601275
chr7	132963933	chr7	133344407	+	-	3.9785800000000004	9.2197	6.59914
chr5	135583765	chr5	135970321	+	-	9.808110000000001	3.3885300000000003	6.598320000000001
chr8	4254347	chr8	4637254	+	-	8.585939999999999	4.60985	6.597894999999999
chr2	32868846	chr2	33256934	+	-	3.3485300000000002	9.84504	6.596785
chr4	129518734	chr4	129937832	+	-	3.3485300000000002	9.84504	6.596785
chr17	73147376	chr17	73553426	+	-	9.47947	3.71202	6.595744999999999
chr8	122919978	chr8	123320359	+	-	3.71202	9.47947	6.595744999999999
chr17	45982962	chr17	46389709	+	-	6.0820099999999995	7.105389999999999	6.593699999999999
chr5	150971491	chr5	151354438	+	-	8.40584	4.780959999999999	6.593399999999999
chr11	120558057	chr11	120976914	+	-	5.9299300000000015	7.25515	6.592540000000001
chr3	68386294	chr3	68766894	+	-	10.393510000000001	2.7904400000000003	6.591975000000001
chr19	31937565	chr19	32351630	+	-	7.80032	5.38286	6.59159
chr9	60721223	chr9	61125614	+	-	2.7904400000000003	10.392	6.59122
chr11	107299464	chr11	107714588	+	-	3.90016	9.28004	6.5901
chr12	60483980	chr12	60892660	+	-	9.83057	3.3485300000000002	6.58955
chr1	171447792	chr1	171864648	+	-	5.71687	7.45984	6.588355
chr6	113039571	chr6	113444695	+	-	6.877510000000001	6.28616	6.581835
chr1	37948450	chr1	38364269	+	-	5.73716	7.42404	6.5806000000000004
chr15	85219330	chr15	85630374	+	-	8.787930000000001	4.37045	6.5791900000000005
chr4	116358496	chr4	116757377	+	-	9.44632	3.71202	6.5791699999999995
chr11	77579963	chr11	77985032	+	-	5.1960000000000015	7.957160000000001	6.576580000000002
chr7	52384464	chr7	52777198	+	-	9.15572	3.99405	6.574885
chr5	125466782	chr5	125865661	+	-	7.813239999999999	5.32032	6.56678
chr14	31356718	chr14	31763138	+	-	5.85024	7.28297	6.566605
chr17	35068086	chr17	35449976	+	-	9.78305	3.3485300000000002	6.56579
chr2	91784499	chr2	92171786	+	-	10.67205	2.45764	6.564845
chr17	8656532	chr17	9063235	+	-	10.89601	2.23235	6.56418
chr4	59394106	chr4	59793631	+	-	6.06844	7.0594399999999995	6.56394
chr2	84345399	chr2	84729017	+	-	3.9066199999999998	9.2197	6.56316
chr2	134369186	chr2	134750083	+	-	7.12431	5.99774	6.561025000000001
chr9	74732437	chr9	75137570	+	-	3.05667	10.05786	6.557265
chr1	181067426	chr1	181471857	+	-	4.19077	8.91595	6.55336
chr18	78022081	chr18	78409017	+	-	3.55269	9.55209	6.55239
chr8	23422110	chr8	23826486	+	-	10.045589999999999	3.05667	6.55113
chr7	35775804	chr7	36171614	+	-	4.14271	8.95946	6.5510850000000005
chr1	135528937	chr1	135933269	+	-	6.9600300000000015	6.13897	6.5495
chr15	80127789	chr15	80525147	+	-	3.3485300000000002	9.7504	6.5494650000000005
chr9	57709837	chr9	58097935	+	-	9.93418	3.16324	6.54871
chr2	119875814	chr2	120273251	+	-	9.74405	3.3485300000000002	6.54629
chr1	88549446	chr1	88967480	+	-	3.3485300000000002	9.74405	6.54629
chr2	116247447	chr2	116664458	+	-	3.3485300000000002	9.74405	6.54629
chr1	172743779	chr1	173151136	+	-	2.92512	10.1656	6.54536
chr6	111125102	chr6	111509660	+	-	3.87037	9.2197	6.5450349999999995
chr6	144881118	chr6	145296892	+	-	5.71687	7.37292	6.544895
chr9	115847251	chr9	116250278	+	-	2.7904400000000003	10.29848	6.54446
chr19	3374219	chr19	3774275	+	-	8.023760000000001	5.0648800000000005	6.544320000000001
chr1	172148826	chr1	172558542	+	-	10.06725	3.02085	6.5440499999999995
chr10	79574634	chr10	79969156	+	-	5.53735	7.54339	6.540369999999999
chr13	19454425	chr13	19862233	+	-	5.82172	7.25515	6.538435
chr3	94064537	chr3	94475073	+	-	9.170010000000001	3.9066199999999998	6.538315000000001
chr8	73047081	chr8	73444366	+	-	9.72794	3.3485300000000002	6.538235
chr9	64689029	chr9	65078268	+	-	3.1089599999999997	9.96299	6.535975
chr4	148055840	chr4	148461369	+	-	8.76825	4.3028699999999995	6.53556
chr5	127011357	chr5	127428939	+	-	8.605739999999999	4.46471	6.535225
chr15	75208849	chr15	75616875	+	-	5.1040199999999984	7.96247	6.533244999999999
chr9	113907622	chr9	114290409	+	-	4.64002	8.4262	6.53311
chr2	168074599	chr2	168477464	+	-	3.9066199999999998	9.15519	6.530905
chr9	95434414	chr9	95836711	+	-	10.2709	2.7904400000000003	6.53067
chr15	75433427	chr15	75817124	+	-	5.02893	8.023760000000001	6.526345000000001
chr6	72312821	chr6	72729575	+	-	6.5511800000000004	6.49603	6.523605
chr5	65274896	chr5	65675608	+	-	3.82084	9.2197	6.52027
chr4	107094965	chr4	107478274	+	-	9.170010000000001	3.87037	6.52019
chr18	60361981	chr18	60764080	+	-	10.05786	2.9786200000000003	6.5182400000000005
chr17	28544528	chr17	28937800	+	-	8.49274	4.5398	6.51627
chr7	31018097	chr7	31399696	+	-	7.66838	5.34917	6.508775
chr1	135956486	chr1	136347057	+	-	8.352039999999999	4.6634400000000005	6.50774
chr14	31509058	chr14	31900837	+	-	4.22175	8.787930000000001	6.504840000000001
chr13	55279434	chr13	55680338	+	-	9.2197	3.78574	6.50272
chr4	62129378	chr4	62514570	+	-	5.58089	7.42404	6.502465
chr5	117972677	chr5	118383061	+	-	4.157719999999999	8.84656	6.50214
chr5	112097115	chr5	112507069	+	-	7.28297	5.71687	6.4999199999999995
chr15	74490122	chr15	74892656	+	-	2.7904400000000003	10.20805	6.499245
chr16	22719530	chr16	23101834	+	-	10.20805	2.7904400000000003	6.499245
chr11	104173146	chr11	104586229	+	-	10.20805	2.7904400000000003	6.499245
chr14	49240194	chr14	49647852	+	-	2.7904400000000003	10.20805	6.499245
chr9	61794707	chr9	62182296	+	-	6.96252	6.0320300000000024	6.497275000000001
chr4	139656266	chr4	140047657	+	-	8.31545	4.67744	6.496445
chr11	101930477	chr11	102317544	+	-	7.27602	5.71687	6.496445
chr1	88511022	chr1	88917385	+	-	9.326880000000001	3.6652400000000003	6.496060000000001
chr2	32810305	chr2	33203327	+	-	3.24802	9.74405	6.496035
chr15	99327237	chr15	99726270	+	-	3.31746	9.67413	6.495795
chr6	120670649	chr6	121067355	+	-	6.49603	6.4954199999999975	6.495724999999998
chr7	31133012	chr7	31551644	+	-	7.40947	5.58089	6.4951799999999995
chr7	20043607	chr7	20457782	+	-	4.1715	8.81604	6.49377
chr1	162784737	chr1	163184797	+	-	9.170010000000001	3.81739	6.4937000000000005
chr5	139893122	chr5	140294956	+	-	6.48984	6.49603	6.492935
chr15	99760063	chr15	100151753	+	-	4.46471	8.51695	6.49083
chr4	149173624	chr4	149560632	+	-	4.60985	8.37133	6.49059
chr7	31273869	chr7	31689270	+	-	4.23398	8.74573	6.489855
chr13	45260718	chr13	45678621	+	-	7.25515	5.71687	6.48601
chr4	43385191	chr4	43774421	+	-	9.062560000000001	3.9066199999999998	6.484590000000001
chr9	107148694	chr9	107549772	+	-	6.7563	6.20326	6.47978
chr17	70876693	chr17	71259778	+	-	7.37292	5.58089	6.476905
chr6	72378188	chr6	72795444	+	-	8.777289999999999	4.176019999999999	6.476654999999999
chr1	174061237	chr1	174448346	+	-	3.4603900000000003	9.48751	6.47395
chr13	115188225	chr13	115581926	+	-	4.1452800000000005	8.80062	6.472950000000001
chr13	64069525	chr13	64465747	+	-	3.55269	9.385869999999999	6.4692799999999995
chr12	83095346	chr12	83498483	+	-	3.9066199999999998	9.030510000000001	6.468565000000001
chr5	150971491	chr5	151387133	+	-	8.40584	4.5312800000000015	6.46856
chr10	127496842	chr10	127877662	+	-	4.58501	8.352039999999999	6.468525
chr14	70548137	chr14	70935179	+	-	9.03588	3.90016	6.46802
chr8	47249758	chr8	47632834	+	-	3.61513	9.31846	6.466795
chr9	108949020	chr9	109348754	+	-	8.75371	4.176019999999999	6.464865
chr16	30114776	chr16	30531089	+	-	3.6271199999999997	9.28004	6.45358
chr19	36876926	chr19	37283125	+	-	9.28004	3.6250199999999997	6.452529999999999
chr8	119041610	chr8	119451992	+	-	3.15982	9.74405	6.451935
chr2	167467025	chr2	167851575	+	-	9.55209	3.3485300000000002	6.45031
chr4	155095917	chr4	155483160	+	-	10.10678	2.7904400000000003	6.44861
chr5	33884711	chr5	34289903	+	-	6.7563	6.13897	6.447635
chr2	79212044	chr2	79618152	+	-	3.53096	9.35488	6.44292
chr3	91922063	chr3	92314919	+	-	8.31545	4.56775	6.4416
chr6	88539674	chr6	88955301	+	-	4.56419	8.31545	6.43982
chr13	33651009	chr13	34049587	+	-	7.813239999999999	5.06332	6.438279999999999
chr10	95676685	chr10	96079489	+	-	9.2197	3.65161	6.435655
chr16	30112386	chr16	30531089	+	-	3.58952	9.28004	6.43478
chr18	20587373	chr18	20974025	+	-	3.31746	9.55209	6.434775
chr2	168093758	chr2	168477464	+	-	3.71202	9.15519	6.433605
chr5	92716464	chr5	93115635	+	-	3.9066199999999998	8.95887	6.432745
chr5	22939763	chr5	23357264	+	-	8.3987	4.46471	6.431705
chr1	136665381	chr1	137067999	+	-	3.31006	9.55209	6.431075
chr2	128520480	chr2	128907044	+	-	9.2197	3.63801	6.4288549999999995
chr9	116043816	chr9	116462501	+	-	3.63801	9.2197	6.4288549999999995
chr1	134579853	chr1	134984413	+	-	2.7904400000000003	10.06725	6.428845
chr9	74315543	chr9	74724355	+	-	2.7904400000000003	10.06725	6.428845
chr8	106885152	chr8	107266135	+	-	7.27602	5.58089	6.428455
chr8	123345470	chr8	123739089	+	-	5.58089	7.27602	6.428455
chr8	110243742	chr8	110625197	+	-	7.8880399999999975	4.96709	6.427564999999999
chr2	112219274	chr2	112606164	+	-	10.05786	2.7904400000000003	6.42415
chr10	74905959	chr10	75298880	+	-	7.3735	5.4745099999999995	6.424004999999999
chr18	20686931	chr18	21098981	+	-	4.46471	8.38155	6.4231300000000005
chr5	126808853	chr5	127214115	+	-	6.13897	6.705239999999999	6.422104999999999
chr15	80394327	chr15	80776491	+	-	5.56803	7.27602	6.422025
chr14	46170965	chr14	46578770	+	-	9.20603	3.63801	6.42202
chr5	137181598	chr5	137596580	+	-	7.2595899999999975	5.58089	6.420239999999999
chr12	99418780	chr12	99823719	+	-	3.71202	9.12838	6.4201999999999995
chr11	77579963	chr11	77996756	+	-	5.1960000000000015	7.64168	6.418840000000001
chr11	105121963	chr11	105505511	+	-	4.46471	8.37133	6.41802
chr10	40735694	chr10	41123939	+	-	8.37133	4.46471	6.41802
chr13	60530690	chr13	60921035	+	-	4.46471	8.37133	6.41802
chr2	70918145	chr2	71316052	+	-	3.9066199999999998	8.92942	6.41802
chr13	62098080	chr13	62500738	+	-	9.48751	3.3485300000000002	6.41802
chr5	3782880	chr5	4192253	+	-	7.25515	5.58089	6.41802
chr2	159996914	chr2	160412728	+	-	8.92942	3.9066199999999998	6.41802
chr1	33622773	chr1	34021647	+	-	3.3485300000000002	9.48751	6.41802
chr9	101513985	chr9	101909142	+	-	8.92942	3.9066199999999998	6.41802
chr4	151254614	chr4	151652394	+	-	8.37133	4.46471	6.41802
chr5	101420830	chr5	101801431	+	-	9.48751	3.3485300000000002	6.41802
chr17	16975131	chr17	17366239	+	-	8.37133	4.46471	6.41802
chr4	139735683	chr4	140130883	+	-	7.813239999999999	5.0228	6.418019999999999
chr19	46736233	chr19	47121034	+	-	3.61513	9.2197	6.417415
chr4	115714928	chr4	116121487	+	-	3.55027	9.28004	6.4151549999999995
chr2	166309258	chr2	166713415	+	-	4.867380000000002	7.96247	6.414925
chr1	194148300	chr1	194538341	+	-	3.3485300000000002	9.47947	6.414
chr11	95439221	chr11	95855668	+	-	9.47947	3.3485300000000002	6.414
chr6	87792438	chr6	88205972	+	-	9.47947	3.3485300000000002	6.414
chr16	13640353	chr16	14030962	+	-	4.4759	8.352039999999999	6.413969999999999
chr2	101546454	chr2	101947665	+	-	3.9066199999999998	8.92085	6.413735
chr8	123207663	chr8	123627198	+	-	10.04003	2.78401	6.41202
chr18	13618787	chr18	14026749	+	-	7.25515	5.56803	6.41159
chr9	44156822	chr9	44546636	+	-	8.352039999999999	4.46471	6.4083749999999995
chr18	61678013	chr18	62071042	+	-	6.13897	6.6707399999999994	6.4048549999999995
chr17	84367691	chr17	84767151	+	-	6.6970600000000005	6.10873	6.402895000000001
chr7	96666784	chr7	97056648	+	-	2.23235	10.572980000000001	6.402665000000001
chr5	117334799	chr5	117740287	+	-	3.9066199999999998	8.886289999999997	6.396454999999999
chr10	79574634	chr10	79986231	+	-	5.53735	7.25515	6.39625
chr5	92938309	chr5	93350979	+	-	3.24492	9.54302	6.39397
chr9	21225323	chr9	21613206	+	-	4.9320900000000005	7.85422	6.393155
chr8	91155164	chr8	91549623	+	-	8.46796	4.31712	6.39254
chr16	37814340	chr16	38231329	+	-	9.66633	3.11829	6.39231
chr15	9292747	chr15	9678718	+	-	8.31545	4.46471	6.39008
chr5	148680446	chr5	149079945	+	-	8.352039999999999	4.42328	6.3876599999999994
chr16	92063269	chr16	92445852	+	-	3.3526199999999995	9.41775	6.385185
chr2	168254052	chr2	168668166	+	-	6.0320300000000024	6.73608	6.384055000000002
chr12	112120725	chr12	112525476	+	-	7.74074	5.0228	6.3817699999999995
chr19	38403917	chr19	38784063	+	-	7.030660000000001	5.73126	6.38096
chr7	72917910	chr7	73335472	+	-	9.64302	3.11829	6.380655
chr15	36052841	chr15	36435426	+	-	2.7904400000000003	9.968810000000001	6.379625000000001
chr2	31028237	chr2	31410352	+	-	7.18783	5.56803	6.37793
chr17	35857117	chr17	36251414	+	-	3.3526199999999995	9.399469999999999	6.3760449999999995
chr9	15299896	chr9	15684888	+	-	3.63801	9.10945	6.37373
chr11	69147521	chr11	69529201	+	-	2.6745900000000002	10.06725	6.37092
chr1	60615588	chr1	61018151	+	-	4.94304	7.7957300000000025	6.369385000000001
chr1	157415472	chr1	157821074	+	-	6.6970600000000005	6.0417	6.36938
chr9	69229662	chr9	69638585	+	-	6.0320300000000024	6.6970600000000005	6.3645450000000015
chr14	67803162	chr14	68218166	+	-	4.91528	7.813239999999999	6.36426
chr5	116642926	chr5	117043293	+	-	3.9066199999999998	8.81604	6.36133
chr2	153573420	chr2	153984385	+	-	2.77696	9.93418	6.35557
chr18	56292505	chr18	56697957	+	-	9.35488	3.3526199999999995	6.35375
chr11	72628364	chr11	73021344	+	-	3.9066199999999998	8.80062	6.35362
chr10	87841871	chr10	88240518	+	-	9.35488	3.3485300000000002	6.351705
chr11	114742133	chr11	115126792	+	-	6.88022	5.82172	6.35097
chr10	121077656	chr10	121491801	+	-	3.43875	9.262880000000001	6.350815000000001
chr13	31299726	chr13	31710571	+	-	4.67744	8.023760000000001	6.3506
chr3	97719206	chr3	98099953	+	-	8.80062	3.897	6.34881
chr8	87595109	chr8	88013637	+	-	3.28645	9.40678	6.346615
chr4	147445762	chr4	147837605	+	-	4.97619	7.7152699999999985	6.34573
chr5	151446136	chr5	151854820	+	-	7.813239999999999	4.87125	6.342244999999999
chr4	43564933	chr4	43970237	+	-	4.3028699999999995	8.38155	6.34221
chr2	118850481	chr2	119262360	+	-	8.777289999999999	3.9066199999999998	6.341955
chr13	94475520	chr13	94888255	+	-	5.9839199999999995	6.6970600000000005	6.34049
chr3	87691478	chr3	88100787	+	-	6.6387300000000025	6.03803	6.338380000000001
chr7	31110556	chr7	31526172	+	-	8.80062	3.87037	6.335495
chr4	148055840	chr4	148441277	+	-	8.76825	3.90016	6.334205
chr7	24938477	chr7	25357673	+	-	3.9066199999999998	8.76047	6.333545
chr11	98720599	chr11	99115450	+	-	9.31846	3.3485300000000002	6.333495
chr4	149623130	chr4	150037538	+	-	3.24802	9.41775	6.332885
chr11	4084776	chr11	4493968	+	-	3.43875	9.2197	6.329225
chr11	102636356	chr11	103046413	+	-	7.55213	5.1040199999999984	6.328074999999999
chr1	136421209	chr1	136804174	+	-	6.705239999999999	5.94902	6.3271299999999995
chr6	120931723	chr6	121316775	+	-	2.8087299999999997	9.84504	6.326884999999999
chr5	120654518	chr5	121066103	+	-	5.5291	7.12431	6.3267050000000005
chr2	165981208	chr2	166389593	+	-	4.5312800000000015	8.11875	6.3250150000000005
chr7	30798114	chr7	31217076	+	-	7.54339	5.1040199999999984	6.323704999999999
chr2	73310362	chr2	73706360	+	-	7.813239999999999	4.83336	6.3233
chr15	87198007	chr15	87587760	+	-	10.045589999999999	2.59858	6.3220849999999995
chr4	125734369	chr4	126145993	+	-	4.32656	8.31545	6.3210049999999995
chr18	84559227	chr18	84977327	+	-	8.92942	3.71202	6.32072
chr11	50110111	chr11	50502283	+	-	3.71202	8.92942	6.32072
chr5	144998592	chr5	145399706	+	-	3.82084	8.81604	6.31844
chr18	35500302	chr18	35890166	+	-	5.0228	7.61395	6.318375
chr5	122956670	chr5	123363075	+	-	7.61291	5.0228	6.317855
chr7	146266798	chr7	146661994	+	-	6.13897	6.49603	6.3175
chr13	53024841	chr13	53411327	+	-	3.70473	8.92942	6.317075
chr1	120971663	chr1	121379709	+	-	4.60985	8.023760000000001	6.3168050000000004
chr5	147545783	chr5	147927396	+	-	9.28004	3.3485300000000002	6.314285
chr5	146984525	chr5	147398131	+	-	9.28004	3.3485300000000002	6.314285
chr18	35504772	chr18	35890166	+	-	5.00979	7.61395	6.31187
chr4	43280121	chr4	43679482	+	-	6.90452	5.71687	6.310695
chr8	74701488	chr8	75115693	+	-	8.1563	4.46471	6.310505
chr2	116592287	chr2	117006444	+	-	2.7904400000000003	9.83057	6.310505
chr6	82690336	chr6	83100896	+	-	9.83057	2.7904400000000003	6.310505
chr3	101599744	chr3	102015148	+	-	4.176019999999999	8.4435	6.30976
chr16	95861482	chr16	96265962	+	-	4.176019999999999	8.44254	6.309279999999999
chr7	56619835	chr7	57009404	+	-	7.42404	5.1924800000000015	6.308260000000001
chr19	3890363	chr19	4279688	+	-	7.03545	5.58089	6.3081700000000005
chr4	135653915	chr4	136065983	+	-	2.78401	9.83057	6.30729
chr5	103882956	chr5	104273154	+	-	3.33236	9.28004	6.3062
chr6	83025159	chr6	83428429	+	-	8.45448	4.157719999999999	6.3061
chr19	5433129	chr19	5850858	+	-	9.55209	3.05667	6.30438
chr5	148602915	chr5	148997673	+	-	9.48751	3.11829	6.3029
chr19	30738941	chr19	31121298	+	-	8.2176	4.3876800000000005	6.30264
chr5	124888376	chr5	125269225	+	-	8.13979	4.46471	6.30225
chr4	130429541	chr4	130810809	+	-	6.46519	6.13897	6.30208
chr2	34573913	chr2	34980470	+	-	9.35488	3.24802	6.30145
chr17	24598718	chr17	25016714	+	-	8.80062	3.7900400000000003	6.29533
chr9	70523963	chr9	70940091	+	-	3.55269	9.03609	6.29439
chr1	60192699	chr1	60591973	+	-	4.46471	8.1123	6.288505
chr9	119917133	chr9	120335069	+	-	3.24802	9.326880000000001	6.287450000000001
chr14	65305611	chr14	65716949	+	-	5.8670800000000005	6.705239999999999	6.28616
chr17	34346806	chr17	34760308	+	-	7.96247	4.60985	6.28616
chr5	131345937	chr5	131736759	+	-	9.2197	3.3485300000000002	6.284115
chr2	130439025	chr2	130822961	+	-	9.2197	3.3485300000000002	6.284115
chr11	98099913	chr11	98516605	+	-	5.0228	7.54339	6.283094999999999
chr11	94693696	chr11	95077717	+	-	4.67744	7.8880399999999975	6.282739999999999
chr14	24498797	chr14	24879184	+	-	4.67744	7.8880399999999975	6.282739999999999
chr9	103127984	chr9	103515411	+	-	9.21498	3.3485300000000002	6.281755
chr12	76780283	chr12	77164685	+	-	9.2111	3.3485300000000002	6.279815
chr11	57538782	chr11	57940239	+	-	4.1452800000000005	8.40584	6.2755600000000005
chr8	87520196	chr8	87932135	+	-	3.3485300000000002	9.19394	6.271235
chr2	165984970	chr2	166389593	+	-	4.42328	8.11875	6.271015
chr6	142728050	chr6	143143458	+	-	8.38155	4.157719999999999	6.269635
chr10	75281612	chr10	75692566	+	-	5.56803	6.96252	6.265275
chr4	93791020	chr4	94203562	+	-	4.157719999999999	8.37133	6.264525
chr8	86122261	chr8	86522655	+	-	3.71202	8.81604	6.26403
chr19	5056432	chr19	5440742	+	-	8.38155	4.1452800000000005	6.263415
chr13	37612029	chr13	38005177	+	-	9.36464	3.15982	6.26223
chr14	79027854	chr14	79430731	+	-	7.80032	4.72281	6.261565
chr9	64859317	chr9	65273457	+	-	8.54035	3.9785800000000004	6.2594650000000005
chr11	57577798	chr11	57978771	+	-	6.6970600000000005	5.82172	6.25939
chr3	94064537	chr3	94469163	+	-	9.170010000000001	3.3485300000000002	6.259270000000001
chr12	76833253	chr12	77231490	+	-	3.68241	8.83516	6.258785
chr16	35061327	chr16	35466559	+	-	8.80062	3.71202	6.2563200000000005
chr1	135956486	chr1	136373260	+	-	8.352039999999999	4.157719999999999	6.254879999999999
chr5	122871575	chr5	123252889	+	-	6.8921800000000015	5.61747	6.254825
chr3	97644563	chr3	98059312	+	-	5.73126	6.7770600000000005	6.254160000000001
chr3	136105299	chr3	136500751	+	-	3.22377	9.28004	6.251905
chr8	26472110	chr8	26873985	+	-	4.46471	8.03797	6.25134
chr10	17442643	chr10	17842508	+	-	8.605739999999999	3.8965	6.251119999999999
chr11	22913777	chr11	23330210	+	-	6.362019999999999	6.13897	6.250494999999999
chr6	34886871	chr6	35284513	+	-	6.28616	6.212969999999999	6.249565
chr6	72276535	chr6	72690720	+	-	8.4262	4.0724800000000005	6.24934
chr2	31648324	chr2	32047598	+	-	4.1452800000000005	8.352039999999999	6.248659999999999
chr9	119854826	chr9	120263272	+	-	8.31545	4.176019999999999	6.245735
chr13	33651009	chr13	34034296	+	-	7.813239999999999	4.67744	6.245339999999999
chr16	35056614	chr16	35466559	+	-	8.777289999999999	3.71202	6.244655
chr8	13334860	chr8	13725899	+	-	4.46471	8.023760000000001	6.244235000000001
chr15	75418035	chr15	75817124	+	-	4.46471	8.023760000000001	6.244235000000001
chr6	145696979	chr6	146109562	+	-	4.2131	8.27515	6.244125
chr7	27726810	chr7	28114532	+	-	5.06332	7.42404	6.2436799999999995
chr17	34697557	chr17	35088185	+	-	4.46471	8.01913	6.24192
chr9	121072095	chr9	121475013	+	-	5.6997599999999995	6.77837	6.239065
chr8	123343383	chr8	123752997	+	-	2.1146	10.3632	6.2389
chr2	24878381	chr2	25293327	+	-	8.5682	3.9066199999999998	6.23741
chr7	87276382	chr7	87674795	+	-	9.68435	2.78401	6.23418
chr9	105983172	chr9	106391732	+	-	9.10945	3.3485300000000002	6.2289900000000005
chr1	12854309	chr1	13253248	+	-	5.266369999999998	7.18783	6.227099999999999
chr6	67581819	chr6	67980953	+	-	4.64002	7.813239999999999	6.226629999999999
chr6	71876925	chr6	72269195	+	-	2.78321	9.66633	6.22477
chr16	92063269	chr16	92458099	+	-	3.3526199999999995	9.093	6.22281
chr1	164289569	chr1	164670812	+	-	3.63801	8.80062	6.219315
chr19	44045517	chr19	44454989	+	-	7.8880399999999975	4.5465	6.217269999999999
chr9	72966025	chr9	73374077	+	-	7.40947	5.0228	6.2161349999999995
chr9	96657938	chr9	97063112	+	-	2.7904400000000003	9.63878	6.21461
chr9	107515897	chr9	107916117	+	-	6.28616	6.13897	6.212565
chr13	52351252	chr13	52765483	+	-	6.13897	6.28616	6.212565
chr19	45130991	chr19	45513619	+	-	6.4756800000000005	5.94902	6.212350000000001
chr1	162246564	chr1	162645056	+	-	4.99854	7.42404	6.21129
chr18	60387578	chr18	60803365	+	-	5.71687	6.705239999999999	6.211055
chr3	90019967	chr3	90421724	+	-	6.705239999999999	5.71687	6.211055
chr8	119057167	chr8	119451992	+	-	2.6745900000000002	9.74405	6.20932
chr1	38856380	chr1	39237557	+	-	7.74074	4.67744	6.20909
chr6	34305567	chr6	34710215	+	-	3.63801	8.777289999999999	6.207649999999999
chr1	94511295	chr1	94907422	+	-	6.6970600000000005	5.71687	6.206965
chr11	60197213	chr11	60585924	+	-	5.58089	6.82528	6.203085
chr5	130127681	chr5	130523106	+	-	2.76455	9.63878	6.201665
chr15	101717760	chr15	102109553	+	-	4.67744	7.7240199999999986	6.200729999999999
chr11	61695831	chr11	62091789	+	-	5.58089	6.81975	6.20032
chr17	25350877	chr17	25732483	+	-	4.97619	7.42404	6.200115
chr10	51512069	chr10	51917312	+	-	9.28004	3.11829	6.199165
chr16	30130494	chr16	30531089	+	-	3.11829	9.28004	6.199165
chr2	31029070	chr2	31410352	+	-	6.82528	5.56803	6.196655
chr6	34305567	chr6	34704699	+	-	3.63801	8.75371	6.19586
chr7	87285852	chr7	87674795	+	-	9.60084	2.78401	6.192425
chr2	52159097	chr2	52547506	+	-	8.74573	3.63801	6.19187
chr14	56987864	chr14	57376853	+	-	7.40947	4.97323	6.19135
chr7	52382898	chr7	52800087	+	-	5.10555	7.27602	6.190785
chr8	119573567	chr8	119988639	+	-	3.9066199999999998	8.46796	6.18729
chr13	104500511	chr13	104904058	+	-	4.46471	7.90488	6.184795
chr2	28495509	chr2	28897832	+	-	6.705239999999999	5.66416	6.184699999999999
chr13	46925364	chr13	47322090	+	-	5.266369999999998	7.10054	6.183454999999999
chr19	6037219	chr19	6452437	+	-	2.81418	9.55209	6.183135
chr3	83719882	chr3	84108367	+	-	7.7240199999999986	4.64002	6.18202
chr10	80001649	chr10	80420796	+	-	2.7618099999999997	9.60084	6.181324999999999
chr15	7849434	chr15	8241423	+	-	6.4954199999999975	5.8670800000000005	6.181249999999999
chr9	98318509	chr9	98709225	+	-	9.01286	3.3485300000000002	6.180695
chr7	148438749	chr7	148852300	+	-	4.56419	7.794	6.179095
chr14	35057808	chr14	35449557	+	-	6.24408	6.11334	6.178710000000001
chr4	32240525	chr4	32648966	+	-	6.74423	5.60912	6.1766749999999995
chrX	19598283	chrX	19981391	+	-	7.8880399999999975	4.46471	6.176374999999998
chr12	76887837	chr12	77270770	+	-	7.8880399999999975	4.46471	6.176374999999998
chr9	113329113	chr9	113731464	+	-	7.96247	4.3876800000000005	6.175075
chr12	77002931	chr12	77391462	+	-	4.97323	7.37292	6.173075
chr5	134531973	chr5	134951279	+	-	3.3485300000000002	8.99721	6.1728700000000005
chr3	98166858	chr3	98575232	+	-	8.99721	3.3485300000000002	6.1728700000000005
